category,column_count,mean_completeness,median_completeness,min_completeness,max_completeness
run_,28,27.124255952380956,0.2777777777777778,0.0,100.0
experiment_,2,99.96527777777777,99.96527777777777,99.93055555555556,100.0
sample_,215,6.342861757105943,0.625,0.0,100.0
study_,16,23.26388888888889,0.6944444444444444,0.0,100.0
submission_,2,50.0,50.0,0.0,100.0
organization_,2,100.0,100.0,100.0,100.0
exp_attr_,16,3.2595486111111116,0.2777777777777778,0.1736111111111111,32.1875
other,19,80.91922514619883,100.0,0.0,100.0
